,index,infotheo.attrConc.mean,infotheo.attrConc.sd,infotheo.attrEnt.mean,infotheo.attrEnt.sd,infotheo.classConc.mean,infotheo.classConc.sd,infotheo.classEnt,infotheo.eqNumAttr,infotheo.jointEnt.mean,infotheo.jointEnt.sd,infotheo.mutInf.mean,infotheo.mutInf.sd,infotheo.nsRatio,model.based.leaves,model.based.leavesBranch.mean,model.based.leavesBranch.sd,model.based.leavesCorrob.mean,model.based.leavesCorrob.sd,model.based.leavesHomo.mean,model.based.leavesHomo.sd,model.based.leavesPerClass.mean,model.based.leavesPerClass.sd,model.based.nodes,model.based.nodesPerAttr,model.based.nodesPerInst,model.based.nodesPerLevel.mean,model.based.nodesPerLevel.sd,model.based.nodesRepeated.mean,model.based.nodesRepeated.sd,model.based.treeDepth.mean,model.based.treeDepth.sd,model.based.treeImbalance.mean,model.based.treeImbalance.sd,model.based.treeShape.mean,model.based.treeShape.sd,model.based.varImportance.mean,model.based.varImportance.sd,statistical.canCor.mean,statistical.canCor.sd,statistical.gravity,statistical.cor.mean,statistical.cor.sd,statistical.cov.mean,statistical.cov.sd,statistical.nrDisc,statistical.eigenvalues.mean,statistical.eigenvalues.sd,statistical.gMean.mean,statistical.gMean.sd,statistical.hMean.mean,statistical.hMean.sd,statistical.iqRange.mean,statistical.iqRange.sd,statistical.kurtosis.mean,statistical.kurtosis.sd,statistical.mad.mean,statistical.mad.sd,statistical.max.mean,statistical.max.sd,statistical.mean.mean,statistical.mean.sd,statistical.median.mean,statistical.median.sd,statistical.min.mean,statistical.min.sd,statistical.nrCorAttr,statistical.nrNorm,statistical.nrOutliers,statistical.range.mean,statistical.range.sd,statistical.sd.mean,statistical.sd.sd,statistical.sdRatio,statistical.skewness.mean,statistical.skewness.sd,statistical.sparsity.mean,statistical.sparsity.sd,statistical.tMean.mean,statistical.tMean.sd,statistical.var.mean,statistical.var.sd,statistical.wLambda,clustering.vdu,clustering.vdb,clustering.int,clustering.sil,clustering.pb,clustering.ch,clustering.nre,clustering.sc,concept.cohesiveness.mean,concept.cohesiveness.sd,concept.conceptvar.mean,concept.conceptvar.sd,concept.impconceptvar.mean,concept.impconceptvar.sd,concept.wgDist.mean,concept.wgDist.sd,complexity.C1,complexity.C2,complexity.ClsCoef,complexity.Density,complexity.F1.mean,complexity.F1.sd,complexity.F1v.mean,complexity.F1v.sd,complexity.F2.mean,complexity.F2.sd,complexity.F3.mean,complexity.F3.sd,complexity.F4.mean,complexity.F4.sd,complexity.Hubs.mean,complexity.Hubs.sd,complexity.L1.mean,complexity.L1.sd,complexity.L2.mean,complexity.L2.sd,complexity.L3.mean,complexity.L3.sd,complexity.LSC,complexity.N1,complexity.N2.mean,complexity.N2.sd,complexity.N3.mean,complexity.N3.sd,complexity.N4.mean,complexity.N4.sd,complexity.T1.mean,complexity.T1.sd,complexity.T2,complexity.T3,complexity.T4,itemset.classitemset.mean,itemset.classitemset.sd,itemset.oneitemset.mean,itemset.oneitemset.sd,itemset.twoitemset.mean,itemset.twoitemset.sd,TS-CHIEF,HIVE-COTE v1.0,ROCKET,InceptionTime,STC,ResNet,ProximityForest,WEASEL,S-BOSS,cBOSS,BOSS,RISE,TSF,Catch22,metric_type
711,wine,0.204986149584487,0.0,1.5849625007211599,0.0,0.0888888888888889,0.0157134840263677,0.9980008838723001,7.3058325782880695,2.44636007851193,0.0264172636209864,0.13660330608153,0.0264172636209864,10.6026657493574,21.0,7.428571428571429,3.81538239985756,0.0476190476190476,0.0493549830034586,2770.77118437118,4243.58153305286,0.5,0.101015254455221,20.0,10.0,0.350877192982456,1.53846153846154,0.518874521662771,10.0,7.07106781186548,6.63414634146341,3.84549150019198,0.0797277184733969,0.118701119254515,0.14017159598214302,0.170234726037819,0.5,0.19089700041287302,0.452148872356657,,0.00528423793892665,0.6830900732043199,,8.08454208498225e-06,,1.0,2.1019396364785198e-05,2.7096187607895198e-05,,,-0.0059805680609830705,0.0698460759718068,0.00436957258546185,0.00272688717721344,0.34272339525178996,0.9646908262972991,0.0030108765040323397,0.00162388012787658,0.00585991994611599,0.0804318622973009,-0.0056171485811115,0.0704517253881232,-0.0056361826158845205,0.0705364613137916,-0.0128542570873214,0.0662880568174831,1.0,1.0,1.0,0.0187141770334374,0.0141438054798178,0.00405306345856089,0.00303053558489703,1.08146113623275,0.43307093842999295,0.587798767258824,0.0,0.0,-0.0058257455918771205,0.070106286588215,2.1019396364785198e-05,2.4565906078029198e-05,0.7955613972266009,0.00448327901110137,1.7758321737634701,0.259936562976236,0.0887775968346629,-0.000576901441947426,11.149740978594199,0.9980008838723001,28.5,24.595394736842103,4.2693902675416,0.608141089856509,0.337774113643655,0.411674507086233,0.0950195210365727,1.0163121693266899,0.556823945118977,0.998000883872299,0.00552486187845302,0.388766519823789,0.8991228070175441,0.828060947665852,0.00579433986265585,0.5014398863941271,,0.282329595040041,,0.807017543859649,,0.736842105263158,,0.8808566202489421,0.268829831114357,0.154163941685125,,0.33333333333333304,,0.22807017543859698,,0.950138504155125,0.578947368421053,0.4038573113583329,0.196515217276935,0.33333333333333304,0.47559486560567105,0.280701754385965,0.45333628187158503,0.0303030303030303,0.0249162676235534,0.0350877192982456,0.0175438596491228,0.5,0.5,0.146877743155889,0.33333333333333304,0.0,0.444444444444444,0.150917987141099,0.9381438489601908,0.9489986860288032,0.9404900433658554,0.8752663606964818,0.9613137180443682,0.9678903226403228,0.8884218678776318,0.943940529246618,0.9343216059998852,0.8817087306536258,0.8980164970783494,0.9286541992182534,0.9174285037974388,0.7483581762915278,Prec
712,uwavegesturelibraryz,0.0826146801956989,0.0954632066285379,3.1044680506941003,0.387604472910573,0.0817359207674642,0.039619304796494,2.99695249435907,6.56122297515234,5.64465318541478,0.38870543668572205,0.45676735963839005,0.20965550167030603,5.79660659892997,125.0,7.824,1.6513142371085603,0.008,0.0177616705442983,5746.13910533911,6597.15828166106,0.125,0.0500399840127872,124.0,0.17415730337078697,0.13839285714285698,10.3333333333333,8.68994542647717,1.5696202531645602,2.2456998469656297,6.85943775100402,2.1023031928957,0.09506559597246,0.097246344818714,0.04976953125,0.0443465827238817,0.0037037037037037,0.00597566599505811,0.9571682041353651,0.0351808660528915,1363.69592268311,0.263527299931587,0.293308008262311,135.316409172942,845.3850115875281,7.0,1657.39219160281,24282.9582459697,,,-10.4759393826625,365.32592557152196,29.6322953649275,69.03250108451671,10.2078881129806,55.2329369456234,18.3016484484309,43.601096894413004,43.1759771172985,103.689636516443,6.62321796950192,41.771538353667005,1.08293639394987,45.4249691527419,-32.465738655033,69.8292961772984,0.2536267956194,4.0,532.0,75.6417157723315,153.136296516507,16.7694738239973,37.1229375254681,,0.454621682523597,2.5368923164479904,0.0100911071374357,0.0653003967775466,6.4555400651228405,43.237029993082,1657.39219160281,8232.7268537617,,0.0282351470783874,5.70746055019417,0.23460848270361104,-0.0873410490335357,-118.98746159799101,60.0329429825587,2.99695249435907,112.0,0.0311180791341419,0.10856535885408598,0.8657156322238101,0.118477636374817,0.0247676884262512,0.0966300395296816,,,0.9989841647863579,0.000694684118484945,0.186754240749898,0.9433459696727851,0.7100692529927759,0.152649790015799,0.0042205712352718795,0.00482792583334391,9.059166208194067e-158,4.793660174473428e-157,0.385820064074117,0.267714561969683,0.0,0.0,0.9614010510779459,0.11634972795832099,0.0,0.0,0.0,0.0,0.0,0.0,0.9945591517857142,0.5145089285714289,0.47454670140481203,0.0604047840359595,0.34263392857142894,0.474855325134361,0.0613839285714286,0.240167269290858,0.00122850122850123,0.000846542502876192,0.794642857142857,0.0703125,0.0884831460674157,0.210467349551857,0.0405156979058182,0.113956466069142,0.0442128556728243,0.201946032983406,0.0525979929486355,0.7767642607339248,0.7859746700123691,0.7787915850903908,0.7735554224492193,0.7527454029330068,0.7665348855608964,0.7754784208193503,0.7371492266909331,0.7128754718627125,0.7187934422329924,0.7484676686250804,0.7430279432466579,0.7155029256081635,0.6591721179502408,Prec
713,eogverticalsignal,0.0563628765122837,0.0547502501956982,2.76473415332703,0.292215106040774,0.102397459045702,0.0641700778995307,3.58485320772812,8.60785499353223,5.9331243501863895,0.32590513478502503,0.41646301086875903,0.186396994757306,5.63860674579402,59.0,9.305084745762711,3.11976036484754,0.0169491525423729,0.0232113228258528,12780.5611277611,18199.1611169301,0.0833333333333333,0.0470921062009925,58.0,0.0925039872408294,0.160220994475138,4.142857142857141,2.4449993820085094,1.45,2.37454449073113,8.39316239316239,3.29041781477899,0.06543857027597,0.115521660200199,0.0584861626059322,0.11099350976843901,0.00694444444444444,0.00802451476844322,1.0,1.85011263753333e-15,85362351.85099499,,,1756978463570.91,313908675600872.0,11.0,369926748457340.0,9160761732693978.0,,,5608.49562524001,175294.909645392,36918.4343537946,716621.096375227,,,21359.2649852485,383229.378450756,21812117.2129667,273972488.664366,238955.94996965397,3003212.90697649,16777.655087318402,403940.4934693,-733462.59512612,10416316.9413767,,17.0,490.0,22545579.808092803,283754213.657587,1542106.81455915,19186865.1284257,,,,0.0128964631361742,0.0816557492894517,18685.247768189398,452960.10141764797,369926748457342.0,4704699470926842.0,,6.09671097171667e-06,13.0707140915663,0.23025620209287195,-0.521020639249094,-2642612.71858636,3.25114207106881,3.58485320772812,30.1666666666667,,,,,,,,,0.999969513490583,1.5166175788006198e-05,0.20362893760856302,0.960361794279243,0.78947048180427,0.14217904763080402,0.22622918278947,0.193011831330887,1.6232291914977097e-84,1.3187176291253598e-83,0.18899652260307997,0.22810422243340897,0.0,0.0,0.964024850994208,0.13310826402363302,0.0218266807496593,0.11761558659004699,0.0118686868686869,0.0619322176706081,0.0113636363636364,0.0596398801718725,0.9899575715027009,0.541436464088398,0.469805983529274,0.0805950604930724,0.35635359116022103,0.479584269240409,0.0331491712707182,0.179273773094485,0.00305810397553517,0.00149322013043455,1.73204419889503,0.00276243093922652,0.00159489633173844,0.20504309340787302,0.043985944708006,0.146051712089448,0.0479591549149899,0.24944777089878198,0.0539613032472996,0.9078272969693496,0.9811061673464342,0.8654717404715202,0.9154044221843574,0.8423208806795143,0.8567697304707382,0.9274737306383082,0.9049128270942456,0.8021465392737649,0.9844778148560124,0.943376598296648,0.7913665410716805,0.7462594530972537,0.8196935280002379,Prec
714,car,0.14497059334933898,0.15729349759867,1.5684074966706,0.108880668941161,0.18552012229067802,0.0898690536400331,1.9831859804606,6.6319193987792096,3.25255697484415,0.169924187095633,0.299036502287054,0.15158575939338598,4.2448697221754,9.0,3.55555555555556,1.13038833052088,0.111111111111111,0.111180533867719,34.133333333333304,15.1565167502299,0.25,0.0555555555555556,8.0,0.0372093023255814,0.133333333333333,1.6,0.547722557505166,1.14285714285714,0.3779644730092271,2.82352941176471,1.42457423980145,0.19706908487133998,0.12184758058765,0.3125,0.131658590205881,0.04,0.0209310412259568,1.0,7.85046229341888e-17,247.480347649212,0.393003024932919,0.258977893846391,7.10673547704157,99.49499267218279,3.0,285.858299804513,2117.89369056199,,,12.5373514698211,60.344905884083396,6.426127810608901,21.6929901447158,1.03785108902887,6.321249844729951,4.40594882108309,14.816371644145601,21.0381587732833,60.330016286296996,9.1126127992551,46.1499096306977,9.00566504655248,46.6749046260945,-2.02060997999228,54.2077898390145,0.30241251901760496,26.0,132.0,23.0587687532756,69.8196656142338,5.14691888600057,16.1424757571287,,0.15065939907999,1.25235170227683,0.005243941554515979,0.0294615161114146,9.00256561827378,46.4838814960274,285.858299804513,1531.78587304996,,0.0850587112277211,2.2659083002589,0.32044315313533,0.0893879290774957,-30.991857040763698,7.631185437980269,1.9831859804606,15.0,9.211913125434068e-78,7.135517224303141e-77,0.7564832556404979,0.0427816751246325,2.8662938058952894e-138,2.2202216351139896e-137,2800870.3421646,6134235.65795739,0.9915929902302991,0.011398108493933001,0.312138728323699,0.8988700564971751,0.6989782384577939,0.148214968141662,0.00802805277986941,0.00665191792040678,8.908574888805779e-38,2.18214628129455e-37,0.121189574314574,0.10705319285975401,0.0,0.0,0.848283249290725,0.32777239755344,0.0,0.0,0.0,0.0,0.0,0.0,0.935,0.35,0.41671671077913897,0.0723711927269699,0.166666666666667,0.37582301400141405,0.0666666666666667,0.251548874293232,0.0217391304347826,0.013548980744950999,3.5833333333333304,0.15,0.0418604651162791,0.417706708268331,0.103200200150152,0.335413416536661,0.038347006170173,0.445826792447294,0.121356539422581,0.7200487147584671,0.7120532708032707,0.7929583363832591,0.7687332597742812,0.7480180766945475,0.7632354971596459,0.6966699869331449,0.6336042267521942,0.6965428490174418,0.8021009713540672,0.608313434931082,0.5684889076065548,0.5689696815625607,0.5764829250880534,Prec
715,lightning7,0.120858823157065,0.12878130570385402,1.96959434088646,0.174330296442297,0.24547808947797303,0.0796095762909072,2.7096304309720405,4.74713667396574,4.10843218317401,0.21476764802322898,0.5707925886845021,0.166069018604793,2.45063054414523,13.0,4.30769230769231,1.31558702896054,0.0769230769230769,0.0705995850757838,72.0,36.902875527826,0.14285714285714302,0.082234228280746,12.0,0.0294117647058824,0.17142857142857096,2.0,0.8944271909999159,1.09090909090909,0.30151134457776396,3.52,1.61038297722415,0.160723911890743,0.11903966476571198,0.23798076923076897,0.138900573760606,0.0196078431372549,0.00903796292709976,1.0,2.71947991102104e-16,305.485143427571,0.300027391869362,0.233187946412208,8.87333593331892,93.8593600537467,6.0,428.29332318556396,4918.674651983029,,,5.0720134308969005,238.136511113771,7.80748095046299,24.495384797189,3.8313604444444,10.3832337502034,5.65737368030499,18.307817478143,25.411391629839997,136.053192292835,11.2728606665675,110.930746456506,11.0716644614484,114.280665262069,-1.17686416792064,68.5165695177534,0.20019752372693603,44.0,299.0,26.588255797760603,84.4722826971082,6.21705134377401,19.7635762485591,,0.40998371153171703,1.8907603558457198,0.0120465227381481,0.0659298046901003,11.1454847230771,113.59157529134501,428.29332318556396,4535.082234511429,,0.0986684873454654,2.53215693230365,0.367542716971945,0.0023940165870426603,-38.945436647910796,5.75206612186505,2.7096304309720405,10.0,0.0071500584483214094,0.0419492176713887,0.849872825489918,0.068520837626393,0.007143082789019091,0.0419503820836423,2200145.62355456,6453881.15695458,0.965189833918849,0.0296368575120651,0.29853321829163104,0.9180124223602479,0.560969310437518,0.174474739818944,0.0273235247543447,0.013163875872392998,0.0,0.0,0.0351851851851852,0.07792314457788099,0.0,0.0,0.889424009840579,0.27754817824262,0.0,0.0,0.0,0.0,0.0,0.0,0.958979591836735,0.5142857142857139,0.466421512084023,0.0667115409835162,0.3,0.461566331377051,0.0142857142857143,0.119522860933439,0.0153846153846154,0.00524142418360959,5.828571428571429,0.14285714285714302,0.0245098039215686,0.323644097837646,0.0749874474697149,0.253101736972705,0.0461670178515968,0.378088186730943,0.083013201781776,0.8807048507048507,0.8766532541532542,0.8890669515669515,0.8152396214896217,0.8903523328523328,0.8923453398453399,0.8508455433455432,0.8390141340141339,0.9042629592629594,0.8846582121582119,0.8471598336304219,0.8393904243904244,0.8456593896299781,0.8229740629740633,Prec
716,mallat,0.11148781101103,0.0997274642449131,1.5726036530819698,0.098453878048843,0.46630891760057,0.173528375731775,2.8789115737309903,3.72918809409265,3.6795210283193396,0.27585712140668606,0.771994198493615,0.27676493185662,1.0370666724576099,8.0,4.375,2.26384628453435,0.125,0.0518261556863245,64.30476190476189,55.5653155793473,0.125,0.0,7.0,0.0100143061516452,0.12727272727272698,1.0,0.0,1.16666666666667,0.40824829046386296,3.7333333333333303,2.2509257354845498,0.11424956531478599,0.12646307957756098,0.248046875,0.189016837018133,0.0285714285714286,0.0116863998542894,1.0,6.50531326260841e-16,11271.4994737672,,,114.45677030065201,3365.99324392472,7.0,39160.6420877087,1012728.62971019,,,24.660977471838102,316.26139701146303,32.7034889336014,376.158507034905,,,12.967260293671401,96.1734017315745,60.7924411583136,648.362494399288,18.0701055537679,279.653791796391,13.8634096045376,178.28860338317003,-17.5861010089662,92.92789426927129,,177.0,389.0,78.37854216727979,596.905116799378,21.4202643570307,196.86863916843498,,,,0.00939648204108675,0.0717678647685666,16.4141219962668,240.30380603945,39160.6420877088,1008806.49546888,,0.0940860154966808,1.9902008266988,0.466345877872329,0.0784157974718789,-1642.3562807242902,128.361864830772,2.8789115737309903,6.875,,,,,,,,,0.959637191243663,0.0237888079068569,0.0921052631578947,0.886868686868687,0.445151733278796,0.246827998699213,0.0514898152510413,0.0741407504980625,0.0,0.0,0.0,0.0,0.0,0.0,0.866843543088858,0.312560875318207,0.0,0.0,0.0,0.0,0.0,0.0,0.8862809917355371,0.272727272727273,0.366642476881255,0.087000814808578,0.0363636363636364,0.18891859540615802,0.0,0.0,0.032258064516129,0.0371756836961715,12.7090909090909,0.0181818181818182,0.00143061516452074,0.376680268843015,0.0933471213704506,0.33557369179068697,0.0472466861811502,0.44593021377167796,0.107617792080604,0.9998866213151928,0.999774011299435,0.9998826291079812,0.9976414677276746,0.9978282724655464,0.9945070865570612,0.9992222222222222,0.9991928750741228,0.9977020893315764,0.9993311036789296,0.999774011299435,0.9994307768496372,0.972726359795054,0.8252253441400446,Prec
717,eoghorizontalsignal,0.0667454568006652,0.0679273192810103,2.76286117173203,0.303120272467795,0.130026453098386,0.0720043475147051,3.5847203382690496,6.58757566202245,5.803417689775831,0.36010502651033605,0.544163820225256,0.26201569471982894,4.07725995195408,53.0,8.20754716981132,3.1886728042462904,0.0188679245283019,0.0272053646688449,6941.220823620821,8777.3319957713,0.0833333333333333,0.0397883761877975,52.0,0.0824088748019017,0.143646408839779,4.0,1.82574185835055,1.5757575757575801,2.9583600084158,7.2952380952380995,3.3710412951963997,0.0748609221927026,0.10723433188392001,0.0820911335495283,0.103070998732241,0.0075757575757575794,0.0066508942612039,1.0,1.52590047695333e-15,25495237.8275921,0.273173755330437,0.24243351776724,114934582493.187,20517190068221.8,11.0,26956101918585.4,616792758373298.0,,,6624.16039149251,135935.593528262,54976.4738614175,996449.384431763,20.747070543666197,55.8779095946023,40107.6316103504,707946.251421983,3264050.74600077,48187751.6904872,26404.3815277838,1191004.26492265,27690.3588657971,692368.7671826279,-5289341.00532558,75805479.6944823,0.192191784267854,5.0,495.0,8553391.75132635,106922191.13625501,417712.14711733896,5179201.5780679,,0.807113546357528,3.8068130655049104,0.0115365630173522,0.0722129978878523,28059.5369679735,736506.600962513,26956101918585.5,338826868693967.0,,1.3796818030789301e-05,7.83084168358633,0.25772781380108,-0.318580728955429,-1763628.44207077,1.4226460656445301,3.5847203382690496,30.1666666666667,0.00138121678684298,0.02627941649197,0.919175441509777,0.0015339367971747599,0.00138121678684298,0.02627941649197,724972919.2330099,7097721475.67877,0.999932450492284,3.33012210946837e-05,0.152824730204135,0.9515005892165721,0.70693856697192,0.17881120333501302,0.0870728640943712,0.150048608064186,0.0,0.0,0.100494122810806,0.19096811277733702,0.0,0.0,0.9318730831446619,0.23346648761168398,0.0358313790823696,0.16957963334263298,0.0100887311570835,0.0548317349560856,0.0100970106735597,0.0582391504230082,0.9894768169469799,0.527624309392265,0.47955724671391703,0.0607658228315822,0.34530386740331503,0.476125337250293,0.0165745856353591,0.12784764658515402,0.00294985250737463,0.00161439703237462,1.7430939226519298,0.00552486187845304,0.00316957210776545,0.204744862618333,0.0429846941779142,0.145693835142,0.0450524935607645,0.248939975990268,0.0523999994714237,0.8060091978513638,0.9426238280288314,0.8505220833778128,0.886948719770635,0.7618770200287237,0.7270691191714298,0.8991810483243831,0.8293261264527867,0.7340715033911608,0.9199309946306607,0.9147624457089985,0.8120720436859827,0.6775000889792592,0.8223997997146644,Prec
718,fish,0.0579747736204137,0.0804673898559183,2.29189824781011,0.19416875549897802,0.12687850223015898,0.0571922542195027,2.8001580409614903,7.53648383778911,4.72050927809255,0.226795073538784,0.37154701067904494,0.150718262263243,5.16852829369128,24.0,6.54166666666667,2.48437143947425,0.0416666666666667,0.050424404076512996,830.681096681097,1239.40006206806,0.14285714285714302,0.0327831580195601,23.0,0.0625,0.131428571428571,2.09090909090909,1.22102788293679,1.4375,0.8920949127381759,5.70212765957447,2.63682033168921,0.0976259931353168,0.134715048264301,0.11844889322916699,0.12224909773196001,0.0142857142857143,0.0114866452187349,1.0,8.74190483780769e-16,322.91967107777,0.25682208112429,0.26308500028551396,4.5203618692519,65.659554466985,6.0,649.936250153344,6975.378327702249,,,8.98056224966744,49.172213998537906,7.02273265377704,25.3038589565102,43.4748526615618,64.2819413899366,5.20743046120976,18.8096618906775,34.5536900374673,267.58218002245604,8.211188404317209,41.230435188208396,8.10940786106637,40.643506848879,-4.48572782019851,48.9794892398425,0.152544129842436,56.0,336.0,39.039417857665796,259.42957595351396,6.07605790248275,24.792904603284697,,1.00054395776502,6.19610573628867,0.00799666723797619,0.0451456161863388,8.09643238799995,40.5503779247975,649.936250153344,6860.1671661479195,,0.0364458321989423,3.80875068687424,0.245356307025296,-0.0036257003172799297,-15.8971968296495,3.9191636361696696,2.8001580409614903,25.0,0.00150185729792743,0.018904256179209,0.86062947153699,0.0146723454233507,0.001479535869356,0.0189037070152663,1332329.52687613,3901383.30766731,0.9974364192288009,0.00196335834927452,0.22681540947714102,0.9192775041050899,0.805489046850891,0.15252547710856698,0.00626739319306062,0.004169455746101221,5.441384939500589e-79,2.49355583706542e-78,0.115987885676996,0.13013204054575098,0.0,0.0,0.939078962295053,0.155865163206682,0.0,0.0,0.0,0.0,0.0,0.0,0.9654530612244899,0.37142857142857105,0.43475069697340996,0.0619561596421881,0.17142857142857096,0.3779644730092271,0.0,0.0,0.0063694267515923605,0.00241815502550282,2.10285714285714,0.0742857142857143,0.0353260869565217,0.287443030017287,0.0511198959026026,0.202420242024202,0.0410831026414869,0.322897932336758,0.0520172099364095,0.977294685990338,0.9871980676328502,0.9873592446201142,1.0,0.9522957839262188,0.955089371980676,0.955625697973524,0.9657018534478488,0.9536086956521742,0.980072463768116,0.9496564667216842,0.9496548617921616,0.8798577372707809,0.6894121753108146,Prec
719,smallkitchenappliances,0.102933192770393,0.136720786733772,2.4956596273766096,0.7831015412166721,0.0567710524737882,0.0457926192131845,1.5849625007211599,8.02411760129215,3.8830972936579196,0.7551599446553929,0.197524834439855,0.11708839109766801,11.6346625448585,53.0,7.83018867924528,3.08679475942157,0.0188679245283019,0.0492982524101519,7742.88120768121,14756.6422183004,0.33333333333333304,0.0785534339421182,52.0,0.138666666666667,0.138666666666667,3.71428571428571,2.12778582744423,1.44444444444444,2.00633916011148,6.91428571428571,3.2849139015595696,0.0706160926342787,0.0970992624973719,0.0839544332252359,0.0983109285336272,0.00884955752212389,0.0129640401328601,0.9850419832525229,0.008882737701490059,192.36904073175,0.15516183626856,0.19436445054355603,9.02547441570714,112.796923385574,2.0,413.24969690309996,3310.2655909811306,,,19.3288235316853,199.699317002158,7.61399487289036,24.4186684312652,49.62131779025601,76.7256444755998,5.223363870766031,15.9567847881769,44.5813941982855,116.800406388601,13.6010308692196,57.2944194755757,13.4504003415345,57.6978517373511,-2.7825191716235502,32.562108763374,0.0680926916221034,7.0,354.0,47.363913369909106,114.12155045601999,7.502160794145559,18.918819685452398,,1.17298787970588,6.046805185115369,0.020028530064826997,0.0813860524263333,13.240618852109801,57.5622816799404,413.24969690309996,2481.1689590629103,,0.0245253542872119,3.66956178858665,0.13501192636637402,0.0461995550797719,-26.9489148271241,23.532417817104,1.5849625007211599,125.0,12.4973038374242,27.895388917581602,0.607124420838656,0.361701344547333,0.32979414405903495,0.296383623619068,431460.71402996796,6175438.1645041,1.0,0.0,0.326491998382344,0.886345811051693,0.94795582531987,0.0634435189117077,0.0296027586879154,0.0069638947294078605,0.0,0.0,0.7120000000000001,0.110489818535465,0.004,0.00692820323027551,0.835364576945455,0.283690654000645,0.00220839480944002,0.0038250520131215,0.00266666666666667,0.00461880215351701,0.00266666666666667,0.00461880215351701,0.978133333333333,0.4426666666666671,0.448312836688237,0.10649231037671199,0.29066666666666696,0.45467662991367996,0.0426666666666667,0.202374496219614,0.00344827586206897,0.00448113295636471,1.0,0.0773333333333333,0.0773333333333333,0.38616511693434796,0.0644546491941627,0.158495350803043,0.113403624315866,0.26679894933452,0.11795013492403,0.7984970789458771,0.7960046577248973,0.7836137601999936,0.7211763323634085,0.7387029606133259,0.7841062936421505,0.7739810981718563,0.7520904307095955,0.7489108602650739,0.7519862019202885,0.7094111641621873,0.7881685965862455,0.7844942351262492,0.7807045675113071,Prec
720,wafer,0.0808918064444706,0.0800541789521438,3.02866717179379,0.524383424125871,0.0162593630614768,0.0250689002086505,0.459413032704721,6.643545848456099,3.4189284227265095,0.52587435793333,0.0691517817720012,0.0684993773932717,42.797384451778,2.0,1.0,0.0,0.5,0.5699280656363571,4.0,0.0,0.5,0.0,1.0,0.0023364485981308396,0.001,1.0,,1.0,,0.666666666666667,0.577350269189626,0.5,,0.5,0.0,0.166666666666667,0.0145379489905601,0.9985050997186651,,241.26321933880502,0.23822554668849102,0.223104465323666,10.6821698547484,103.759408023505,1.0,761.082347319019,3461.33478951344,,,2.3550130696064198,85.2139664363854,14.9261935870119,44.2001323787434,9.733409942905551,44.46577908219621,10.183806926434901,30.855223413613402,23.786463393617396,54.332809464305804,3.01420722896519,22.5930270541115,2.75649851105191,24.2299168931156,-15.328925137994599,47.963327665449,0.130217338965615,3.0,316.0,39.115388531612,91.6992163703756,9.61390269542045,25.8886299284208,,0.826974995369502,2.60814821237631,0.0240728682589616,0.100224004425086,2.83803071439257,23.0994000803912,761.082347319019,2706.3252004782503,,0.33956552383943395,4.64938540569706,0.217251806678892,0.045168729310934005,-13.7341853744575,15.8850852552102,0.459413032704721,500.0,0.13898115609829503,0.27158046547629894,0.174393172011713,0.270737569480958,0.0207409279945255,0.0920509182208443,2482302.28604801,7815117.5794636,0.459413032704721,0.7876113275898442,0.238378463467489,0.840552552552553,0.956698347395218,0.10579311746757901,0.000653595227720932,,0.0,,0.0,,0.0,,0.842345993593943,0.278309257076911,0.0,,0.0,,0.0,,0.726317,0.006,0.200090042456096,0.0909169196061634,0.0,0.0,0.0,0.0,0.00869565217391304,0.0304864577105574,0.428,0.027000000000000003,0.0630841121495327,0.5,0.313368206647262,0.116876024030584,0.0570403895557757,0.20644872897921399,0.0655142889262902,0.99994994994995,1.0,0.9973708923040198,0.9913888404736902,0.9925270403194454,0.9923897349837312,0.9998006975585452,0.9997997997997998,0.9990424191737924,0.9975856914391072,0.9840060902048672,0.9974882905594902,0.9900455189383752,0.9988734848966856,Prec
